Quarter,MarketCap,EnterpriseValue,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,TotalRevenue,CostOfRevenue,GrossProfit,OperatingExpense,OperatingIncome,NetNonOperatingInterestIncomeExpense,OtherIncomeExpense,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,TotalAssets,TotalLiabilitiesNetMinorityInterest,TotalEquityGrossMinorityInterest,TotalCapitalization,CommonStockEquity,CapitalLeaseObligations,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,TotalDebt,NetDebt,ShareIssued,OrdinarySharesNumber,OperatingCashFlow,InvestingCashFlow,FinancingCashFlow,EndCashPosition,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,CapitalExpenditure,IssuanceOfCapitalStock,IssuanceOfDebt,RepaymentOfDebt,FreeCashFlow,InterestIncomeYoY,NormalizedIncomeYoY,DilutedNIAvailtoComStockholdersYoY,NetIncomeCommonStockholdersYoY,PretaxIncomeYoY,TotalOperatingIncomeAsReportedYoY,OperatingIncomeYoY,EBITYoY,FreeCashFlowYoY,NormalizedEBITDAYoY,EBITDAYoY,OperatingCashFlowYoY,OperatingExpenseYoY,ReconciledCostOfRevenueYoY,CostOfRevenueYoY,GrossProfitYoY,EndCashPositionYoY,TotalExpensesYoY,TotalRevenueYoY,MarketCapYoY,EnterpriseValueYoY,Ticker,PeRatio,EarningsFromEquityInterestNetOfTax,TreasurySharesNumber,RepurchaseOfCapitalStock,PreferredStockEquity,OtherCashAdjustmentInsideChangeinCash,RentExpenseSupplemental,AverageDilutionEarnings,PreferredSharesNumber
06/20/2022,13554815280.0,13425427280.0,5000.0,261.45,9.04,2.477,9.17,-17.113,1464138000.0,461447000.0,1002691000.0,1918802000.0,-916111000.0,-65173000.0,,-981327000.0,565000.0,-981892000.0,-981892000.0,,,,,-916111000.0,2380249000.0,-981892000.0,-981866200.0,7117000.0,72290000.0,-65173000.0,-909037000.0,-784499000.0,461447000.0,124538000.0,-981892000.0,-43000.0,-43000.0,-784456000.0,0.4,-17200.0,,,,,,,,,,,,,,,66875000.0,-607059000.0,78269000.0,211521000.0,3476000.0,5681000.0,-22232000.0,,,-18000.0,44643000.0,,,,,,,,,,,,,,,,,,,,,,OKTA,,,,,,,,,
04/30/2022,18818095657.0,18345343657.0,,,13.584000000000001,3.178,44.211999999999996,-88.23100000000001,414943000.0,131165000.0,283778000.0,523467000.0,-239689000.0,-1164000.0,,-240853000.0,1860000.0,-242713000.0,-242713000.0,-1.56,-1.56,155875000.0,155875000.0,-239689000.0,654632000.0,-242713000.0,-242713000.0,1704000.0,2868000.0,-1164000.0,-237985000.0,,131165000.0,30060000.0,-242713000.0,0.0,0.0,-207925000.0,0.4,0.0,9045681000.0,3572987000.0,5472694000.0,7661369000.0,5472694000.0,163868000.0,-227472000.0,1713368000.0,7666567000.0,-227472000.0,2357741000.0,1999646000.0,157727000.0,157727000.0,18831000.0,-88342000.0,5382000.0,204486000.0,902000.0,684000.0,-8855000.0,,,-4000.0,9976000.0,-60.872560275545354,122.47653442839335,122.19953859674821,122.19953859674821,120.51692882386331,164.32108159371865,164.32108159371865,175.24808586431035,-81.06769400110072,184.08159361678872,,-66.41818992420865,89.96204148582542,98.36516794458812,98.36516794458812,53.49058593813385,-69.63542192576577,91.58820792128468,65.31198457407392,-47.37208471465391,-47.83760343998904,OKTA,,,,,,,,,
01/31/2022,30989969780.0,30497041780.0,,,24.374000000000002,5.178,79.624,-168.21400000000003,383015000.0,119502000.0,263513000.0,477939000.0,-214426000.0,-21260000.0,0.0,-235686000.0,5500000.0,-241186000.0,-241186000.0,,,,,-214426000.0,597441000.0,-241186000.0,-241186000.0,2146000.0,23406000.0,-21260000.0,-212280000.0,,119502000.0,30981000.0,-241186000.0,0.0,0.0,-181299000.0,0.4,0.0,9205695000.0,3283839000.0,5921856000.0,7737570000.0,5921856000.0,197131000.0,203545000.0,1797827000.0,7753764000.0,203545000.0,2029039000.0,1571774000.0,156602000.0,156602000.0,13532000.0,-156710000.0,30619000.0,272656000.0,566000.0,2156000.0,-8611000.0,,0.0,0.0,4921000.0,-0.371402042711233,218.16215075323854,218.16215075323854,218.16215075323854,214.08467596849636,292.7503846435636,292.7503846435636,304.7900537736928,-84.79671280276817,361.6612767691172,,-61.236357386347365,109.44232151308526,95.45632973503434,95.45632973503434,51.79320276497697,-39.22475090832089,106.48692177952275,63.16563005878846,-7.583691785530744,-7.496804310380655,OKTA,,,,,,,,,
10/31/2021,38229547442.0,37720019442.0,,,32.907,6.36,107.56299999999999,-227.542,350680000.0,109674000.0,241006000.0,439562000.0,-198556000.0,-22088000.0,,-220644000.0,667000.0,-221311000.0,-221311000.0,-1.44,-1.44,153756000.0,153756000.0,-198556000.0,549236000.0,-221311000.0,-221311000.0,1056000.0,23144000.0,-22088000.0,-197500000.0,,109674000.0,31728000.0,-221311000.0,0.0,0.0,-165772000.0,0.003,0.0,8996973000.0,3012418000.0,5984555000.0,7778525000.0,5984555000.0,179205000.0,246858000.0,1864702000.0,7794481000.0,246858000.0,1989131000.0,1437554000.0,155462000.0,155462000.0,37120000.0,101459000.0,9214000.0,387068000.0,908000.0,684000.0,-3736000.0,,0.0,-11000.0,33384000.0,-43.76996805111821,204.42084302912983,204.14902973998133,204.14902973998133,204.105850733926,282.01477605048484,282.01477605048484,293.5282045151135,-19.738423811126605,324.0235324210257,,-14.521254547966656,106.90431025149803,92.7215857172981,92.7215857172981,50.186638084139815,-8.64617112970909,103.90785394739285,61.321930821284475,42.24011817335504,43.506814635979474,OKTA,,,,,,,,,
07/31/2021,37924101161.0,37179609161.0,,,35.454,56.078,117.84299999999999,-162.001,315500000.0,101106000.0,214394000.0,477834000.0,-263440000.0,-20661000.0,-43000.0,-284144000.0,-7462000.0,-276682000.0,-276682000.0,-1.83,-1.83,151357000.0,151357000.0,-263440000.0,578940000.0,-276682000.0,-276640129.237,2211000.0,22872000.0,-20661000.0,-261272000.0,,101106000.0,31769000.0,-276682000.0,-43000.0,-43000.0,-229460000.0,0.026000000000000002,-1129.237,8932095000.0,2889905000.0,6042190000.0,7814701000.0,6042190000.0,171141000.0,366288000.0,1964624000.0,7830424000.0,366288000.0,1959375000.0,1562969000.0,154521000.0,154521000.0,-2608000.0,-463466000.0,33054000.0,239962000.0,1100000.0,2157000.0,-1030000.0,,,-3000.0,-3638000.0,-44.166666666666664,377.4496270288967,360.36938435940095,360.36938435940095,369.40346587811604,480.41773155900233,480.41773155900233,499.2202192559974,-152.99344501092497,570.8768236704383,,-123.86093321134493,145.437034830266,97.67728312510997,97.67728312510997,43.600425990796985,-75.29079106703023,135.50037830405884,57.39900022948825,33.98397410655094,32.77898263285206,OKTA,,,,,,,,,
04/30/2021,35756870769.0,35169671769.0,,,41.068000000000005,51.52,140.115,-479.621,251006000.0,66123000.0,184883000.0,275564000.0,-90681000.0,-18405000.0,-136000.0,-109222000.0,10000.0,-109232000.0,-109232000.0,-0.83,-0.83,131777000.0,131777000.0,-90681000.0,341687000.0,-109232000.0,-109096000.0,4355000.0,22760000.0,-18405000.0,-86462000.0,,66123000.0,13134000.0,-109232000.0,-136000.0,-136000.0,-73192000.0,0.0,0.0,3430447000.0,2747669000.0,682778000.0,2434104000.0,682778000.0,173467000.0,610565000.0,2211678000.0,2454885000.0,610565000.0,1945574000.0,1112221000.0,132580166.0,132580166.0,56075000.0,151905000.0,16179000.0,673436000.0,542000.0,707000.0,-3382000.0,,,-12000.0,52693000.0,-11.10430700142886,89.19912594082757,89.43498317782942,89.43498317782942,88.10622761091209,73.72171880687371,73.72171880687371,82.79492600422833,77.01817448852756,74.95816799732276,,44.90787399540015,47.69847565551102,36.37544858309616,36.37544858309616,37.58939667939243,6.171122809174934,45.362846616579745,37.26751212682997,89.65766042633147,89.54659317606723,OKTA,,,,,,,,,
01/31/2021,33533009897.0,32968635897.0,5000.0,259.01,42.22,49.843999999999994,140.447,-839.5160000000001,234740000.0,61140000.0,173600000.0,228196000.0,-54596000.0,-20443000.0,0.0,-75039000.0,767000.0,-75806000.0,-75806000.0,-0.58,-0.58,130138000.0,130138000.0,-54596000.0,289336000.0,-75806000.0,-75806000.0,2154000.0,22597000.0,-20443000.0,-52442000.0,,61140000.0,13171000.0,-75806000.0,0.0,0.0,-39271000.0,0.27,0.0,3298797000.0,2604754000.0,694043000.0,1551430000.0,694043000.0,202921000.0,619011000.0,1332953000.0,2460114000.0,619011000.0,1968992000.0,1331464000.0,130983000.0,130983000.0,34909000.0,-37264000.0,25141000.0,448630000.0,356000.0,2193000.0,-2541000.0,,0.0,1000.0,32368000.0,-62.493470311683794,50.194167062925985,50.194167062925985,50.194167062925985,51.27000766036367,22.130505782609667,22.130505782609667,34.6047227926078,79.27443921351427,17.293390281054922,,40.563720555667416,36.360974502082485,36.830561958686744,36.830561958686744,41.54789471967646,-15.663601859562782,36.45993491487054,40.28817823782176,113.53442257231579,113.81873628235577,OKTA,,,,,,,,,
10/31/2020,26876768617.0,26284479617.0,2500.0,104.915,36.577,39.658,120.915,-670.796,217379000.0,56908000.0,160471000.0,212447000.0,-51976000.0,-20490000.0,-89000.0,-72555000.0,209000.0,-72764000.0,-72764000.0,-0.56,-0.56,128813000.0,128813000.0,-51976000.0,269355000.0,-72764000.0,-72699030.0,1878000.0,22368000.0,-20490000.0,-50187000.0,,56908000.0,11003000.0,-72764000.0,-89000.0,-89000.0,-39095000.0,0.27,-24030.0,3170279000.0,2489631000.0,680648000.0,2390425000.0,680648000.0,185860000.0,603672000.0,2183599000.0,2425556000.0,603672000.0,1930768000.0,1335139000.0,129502000.0,129502000.0,43426000.0,-595621000.0,5210000.0,423702000.0,229000.0,725000.0,-1832000.0,,-577000.0,-266000.0,41594000.0,,48.333787386326236,14.597999842507292,14.597999842507292,14.900389573369655,13.65842991471682,13.65842991471682,-9.278741865509765,349.76211072664364,7.616714380092482,,308.1390977443609,34.50865185541618,39.398393102096804,39.398393102096804,43.00571235061892,-59.70004879343258,35.51293725819677,42.0434274064442,103.43067342868264,100.98640342538631,OKTA,,,,,,,,,
07/31/2020,28304953196.0,28001125196.0,,,41.169,68.51899999999999,139.694,-769.748,200446000.0,51147000.0,149299000.0,194687000.0,-45388000.0,-12971000.0,-2174000.0,-60533000.0,-433000.0,-60100000.0,-60100000.0,-0.48,-0.48,126319000.0,126319000.0,-45388000.0,245834000.0,-60100000.0,-57941218.0,3960000.0,16931000.0,-12971000.0,-43602000.0,,51147000.0,7225000.0,-60100000.0,-2174000.0,-2174000.0,-34203000.0,0.006999999999999999,-15218.0,3115015000.0,2429818000.0,685197000.0,2374635000.0,685197000.0,189208000.0,607143000.0,2173355000.0,2418213000.0,607143000.0,1922224000.0,775782000.0,128088303.0,128088303.0,10930000.0,-722865000.0,1047080000.0,971144000.0,184000.0,57000.0,-4065000.0,,,,6865000.0,,34.809720800372254,39.8324802233597,39.8324802233597,36.16078457835661,4.06034344406998,4.06034344406998,8.589644609369174,-153.62443368223714,-4.021214502188797,,-1063.8447971781306,33.974001665324785,31.8901495616297,31.8901495616297,46.803343166175026,344.4635648838891,33.53503859378479,42.68650341685649,85.31268637094797,84.84576766447682,OKTA,,,,,,,,,
04/30/2020,18853375439.0,18554631439.0,,,30.261999999999997,46.512,101.47,-443.53,182859000.0,48486000.0,134373000.0,186572000.0,-52199000.0,-5865000.0,,-58064000.0,-402000.0,-57662000.0,-57662000.0,-0.47,-0.47,123494000.0,123494000.0,-52199000.0,235058000.0,-57662000.0,-57662000.0,4899000.0,10764000.0,-5865000.0,-47300000.0,,48486000.0,5466000.0,-57662000.0,,,-41834000.0,0.006999999999999999,0.0,2037007000.0,1623911000.0,413096000.0,1258958000.0,413096000.0,194889000.0,334041000.0,1063135000.0,1361156000.0,334041000.0,1142949000.0,328839000.0,124609223.0,124609223.0,38697000.0,50604000.0,14167000.0,634293000.0,209000.0,784000.0,-8930000.0,,,,29767000.0,,10.961012970018857,10.961012970018857,10.961012970018857,9.301056039756794,0.8052991386968467,0.8052991386968467,-3.236365124176588,125.79837669726163,-8.022777741134046,,82.00075251622614,31.4720597561835,38.1564325402479,38.1564325402479,49.091292384164745,188.51171253127131,32.79737860512415,46.02668838791595,58.78013992081008,60.20579955030774,OKTA,,,,,,,,,
